| table_name                            | column_name                 | data_type                   | character_maximum_length | numeric_precision | is_nullable | column_default                                       |
| v_feature_minimal                     | expected_hole_count         | integer                     | null                     | 32                | YES         | null                                                 |
| v_feature_minimal                     | center_stud                 | boolean                     | null                     | null              | YES         | null                                                 |
| v_feature_minimal                     | groove                      | boolean                     | null                     | null              | YES         | null                                                 |
| v_feature_minimal                     | recognition_hints           | jsonb                       | null                     | null              | YES         | null                                                 |
| v_feature_minimal                     | distinguishing_features     | ARRAY                       | null                     | null              | YES         | null                                                 |
| v_feature_minimal                     | confidence                  | double precision            | null                     | 53                | YES         | null                                                 |
| v_feature_minimal                     | created_at                  | timestamp without time zone | null                     | null              | YES         | null                                                 |
| v_feature_minimal                     | updated_at                  | timestamp without time zone | null                     | null              | YES         | null                                                 |
| v_feature_minimal                     | version                     | integer                     | null                     | 32                | YES         | null                                                 |
| v_metadata_status                     | id                          | integer                     | null                     | 32                | YES         | null                                                 |
| v_metadata_status                     | part_id                     | character varying           | 20                       | null              | YES         | null                                                 |
| v_metadata_status                     | part_name                   | character varying           | 255                      | null              | YES         | null                                                 |
| v_metadata_status                     | color_id                    | integer                     | null                     | 32                | YES         | null                                                 |
| v_metadata_status                     | color_name                  | character varying           | 200                      | null              | YES         | null                                                 |
| v_metadata_status                     | color_rgb                   | character varying           | 7                        | null              | YES         | null                                                 |
| v_metadata_status                     | feature_text                | text                        | null                     | null              | YES         | null                                                 |
| v_metadata_status                     | recognition_hints           | jsonb                       | null                     | null              | YES         | null                                                 |
| v_metadata_status                     | feature_json                | jsonb                       | null                     | null              | YES         | null                                                 |
| v_metadata_status                     | updated_at                  | timestamp without time zone | null                     | null              | YES         | null                                                 |
| v_metadata_status                     | created_at                  | timestamp without time zone | null                     | null              | YES         | null                                                 |
| v_metadata_status                     | metadata_status             | text                        | null                     | null              | YES         | null                                                 |
| v_metadata_status                     | quality_score               | numeric                     | null                     | null              | YES         | null                                                 |
| v_metadata_status                     | meta_source                 | character varying           | 100                      | null              | YES         | null                                                 |
| v_part_categories_stats               | id                          | integer                     | null                     | 32                | YES         | null                                                 |
| v_part_categories_stats               | code                        | character varying           | 30                       | null              | YES         | null                                                 |
| v_part_categories_stats               | display_name                | character varying           | 50                       | null              | YES         | null                                                 |
| v_part_categories_stats               | display_name_ko             | character varying           | 50                       | null              | YES         | null                                                 |
| v_part_categories_stats               | category_type               | character varying           | 20                       | null              | YES         | null                                                 |
| v_part_categories_stats               | is_active                   | boolean                     | null                     | null              | YES         | null                                                 |
| v_part_categories_stats               | part_count                  | bigint                      | null                     | 64                | YES         | null                                                 |
| v_part_categories_stats               | avg_confidence              | double precision            | null                     | 53                | YES         | null                                                 |
| v_part_categories_stats               | last_part_update            | timestamp without time zone | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | id                          | integer                     | null                     | 32                | YES         | null                                                 |
| v_parts_with_category                 | part_id                     | character varying           | 20                       | null              | YES         | null                                                 |
| v_parts_with_category                 | part_name                   | character varying           | 255                      | null              | YES         | null                                                 |
| v_parts_with_category                 | part_category               | integer                     | null                     | 32                | YES         | null                                                 |
| v_parts_with_category                 | color_id                    | integer                     | null                     | 32                | YES         | null                                                 |
| v_parts_with_category                 | feature_json                | jsonb                       | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | feature_text                | text                        | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | recognition_hints           | jsonb                       | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | similar_parts               | ARRAY                       | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | distinguishing_features     | ARRAY                       | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | confidence                  | double precision            | null                     | 53                | YES         | null                                                 |
| v_parts_with_category                 | usage_frequency             | integer                     | null                     | 32                | YES         | null                                                 |
| v_parts_with_category                 | detection_accuracy          | double precision            | null                     | 53                | YES         | null                                                 |
| v_parts_with_category                 | created_at                  | timestamp without time zone | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | updated_at                  | timestamp without time zone | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | version                     | integer                     | null                     | 32                | YES         | null                                                 |
| v_parts_with_category                 | tier                        | character varying           | 20                       | null              | YES         | null                                                 |
| v_parts_with_category                 | orientation_sensitive       | boolean                     | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | flip_tolerance              | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | semantic_complexity         | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | complexity_level            | character varying           | 10                       | null              | YES         | null                                                 |
| v_parts_with_category                 | has_stud                    | boolean                     | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | groove                      | boolean                     | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | center_stud                 | boolean                     | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | key_features                | ARRAY                       | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | flip_score                  | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | is_flipped                  | boolean                     | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | orientation_locked          | boolean                     | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | normal_similarity           | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | flipped_similarity          | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | semantic_score              | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | method                      | character varying           | 50                       | null              | YES         | null                                                 |
| v_parts_with_category                 | rotation_invariance         | boolean                     | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | angle_step                  | integer                     | null                     | 32                | YES         | null                                                 |
| v_parts_with_category                 | polar_transform             | boolean                     | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | radial_profile              | boolean                     | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | teeth_count                 | integer                     | null                     | 32                | YES         | null                                                 |
| v_parts_with_category                 | pitch_periodicity           | boolean                     | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | circular_array              | boolean                     | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | round_shape_score           | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | center_stud_score           | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | groove_score                | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | stud_count_score            | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | tube_pattern_score          | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | hole_count_score            | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | symmetry_score              | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | edge_quality_score          | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | texture_score               | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | color_score                 | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | pattern_score               | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | voting_total_score          | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | core_matches                | integer                     | null                     | 32                | YES         | null                                                 |
| v_parts_with_category                 | core_bonus                  | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | confusion_penalty           | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | applied_penalties           | jsonb                       | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | confusion_groups            | ARRAY                       | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | aliases                     | ARRAY                       | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | expected_stud_count         | integer                     | null                     | 32                | YES         | null                                                 |
| v_parts_with_category                 | expected_hole_count         | integer                     | null                     | 32                | YES         | null                                                 |
| v_parts_with_category                 | underside_tube_pattern      | character varying           | 50                       | null              | YES         | null                                                 |
| v_parts_with_category                 | primary_signal              | character varying           | 50                       | null              | YES         | null                                                 |
| v_parts_with_category                 | precision_score             | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | recall_score                | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | top2_margin                 | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | review_ratio                | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | last_updated                | timestamp without time zone | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | image_quality_mu            | numeric                     | null                     | 5                 | YES         | null                                                 |
| v_parts_with_category                 | image_quality_sigma         | numeric                     | null                     | 5                 | YES         | null                                                 |
| v_parts_with_category                 | image_quality_lv            | numeric                     | null                     | 5                 | YES         | null                                                 |
| v_parts_with_category                 | image_quality_snr           | numeric                     | null                     | 5                 | YES         | null                                                 |
| v_parts_with_category                 | image_quality_resolution    | integer                     | null                     | 32                | YES         | null                                                 |
| v_parts_with_category                 | image_quality_q             | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | tier_weights_geo            | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | tier_weights_struct         | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | tier_weights_sem            | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | score_geo                   | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | score_struct                | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | score_sem                   | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | score_final                 | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | meta_em                     | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | meta_penalty                | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | meta_m                      | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | decision_status             | character varying           | 20                       | null              | YES         | null                                                 |
| v_parts_with_category                 | decision_threshold          | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | shape_tag                   | character varying           | 50                       | null              | YES         | null                                                 |
| v_parts_with_category                 | scale                       | character varying           | 20                       | null              | YES         | null                                                 |
| v_parts_with_category                 | stud_count_top              | integer                     | null                     | 32                | YES         | null                                                 |
| v_parts_with_category                 | tube_count_bottom           | integer                     | null                     | 32                | YES         | null                                                 |
| v_parts_with_category                 | stud_pattern                | character varying           | 50                       | null              | YES         | null                                                 |
| v_parts_with_category                 | tube_pattern                | character varying           | 50                       | null              | YES         | null                                                 |
| v_parts_with_category                 | hole_count                  | integer                     | null                     | 32                | YES         | null                                                 |
| v_parts_with_category                 | topo_applicable             | boolean                     | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | confusions                  | ARRAY                       | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | texture_class               | character varying           | 50                       | null              | YES         | null                                                 |
| v_parts_with_category                 | is_printed                  | boolean                     | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | top_color_rgb               | ARRAY                       | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | underside_type              | character varying           | 50                       | null              | YES         | null                                                 |
| v_parts_with_category                 | semantic_vector             | USER-DEFINED                | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | feature_text_score          | numeric                     | null                     | 3                 | YES         | null                                                 |
| v_parts_with_category                 | image_quality_ssim          | numeric                     | null                     | 4                 | YES         | null                                                 |
| v_parts_with_category                 | meta_source                 | character varying           | 100                      | null              | YES         | null                                                 |
| v_parts_with_category                 | area_px                     | integer                     | null                     | 32                | YES         | null                                                 |
| v_parts_with_category                 | bbox_ratio                  | ARRAY                       | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | orientation                 | character varying           | 20                       | null              | YES         | null                                                 |
| v_parts_with_category                 | render_id                   | character varying           | 50                       | null              | YES         | null                                                 |
| v_parts_with_category                 | set_id                      | character varying           | 20                       | null              | YES         | null                                                 |
| v_parts_with_category                 | element_id                  | character varying           | 20                       | null              | YES         | null                                                 |
| v_parts_with_category                 | image_quality               | jsonb                       | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | scale_type                  | character varying           | 20                       | null              | YES         | null                                                 |
| v_parts_with_category                 | embedding_status            | text                        | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | clip_text_emb               | USER-DEFINED                | null                     | null              | YES         | null                                                 |
| v_parts_with_category                 | series                      | character varying           | 20                       | null              | YES         | null                                                 |
| v_parts_with_category                 | category_code               | character varying           | 30                       | null              | YES         | null                                                 |
| v_parts_with_category                 | category_name               | character varying           | 50                       | null              | YES         | null                                                 |
| v_parts_with_category                 | category_name_ko            | character varying           | 50                       | null              | YES         | null                                                 |
| v_parts_with_category                 | category_type               | character varying           | 20                       | null              | YES         | null                                                 |
| v_parts_with_category                 | category_description        | text                        | null                     | null              | YES         | null                                                 |
| v_unknown_categories_summary          | shape_tag                   | character varying           | 50                       | null              | YES         | null                                                 |
| v_unknown_categories_summary          | unique_parts_count          | bigint                      | null                     | 64                | YES         | null                                                 |
| v_unknown_categories_summary          | total_detections            | bigint                      | null                     | 64                | YES         | null                                                 |
| v_unknown_categories_summary          | first_seen                  | timestamp without time zone | null                     | null              | YES         | null                                                 |
| v_unknown_categories_summary          | last_seen                   | timestamp without time zone | null                     | null              | YES         | null                                                 |
| v_unknown_categories_summary          | sample_part_names           | ARRAY                       | null                     | null              | YES         | null                                                 |
| v_unknown_categories_summary          | avg_detections_per_part     | numeric                     | null                     | null              | YES         | null                                                 |
| v_unknown_parts_detail                | part_id                     | character varying           | 20                       | null              | YES         | null                                                 |
| v_unknown_parts_detail                | part_name                   | character varying           | 255                      | null              | YES         | null                                                 |
| v_unknown_parts_detail                | shape_tag                   | character varying           | 50                       | null              | YES         | null                                                 |
| v_unknown_parts_detail                | detected_count              | integer                     | null                     | 32                | YES         | null                                                 |
| v_unknown_parts_detail                | first_detected_at           | timestamp without time zone | null                     | null              | YES         | null                                                 |
| v_unknown_parts_detail                | last_detected_at            | timestamp without time zone | null                     | null              | YES         | null                                                 |
| v_unknown_parts_detail                | metadata                    | jsonb                       | null                     | null              | YES         | null                                                 |
